listing_url,cold_rent,area,rooms,floor,free_from,has_balkon,has_terrasse,has_garten,elevator,parking,has_basement,is_barrier-free,has_built-in_kitchen,has_bathtub,has_shower,flooring_type,energy_source,heating_type,property_condition,year_built,zip_code,district
https://www.immowelt.de/expose/fdbc51c4-adaa-432a-bc1e-3f967be392ac?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D88#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,404.0,52.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12459,Oberschöneweide
https://www.immowelt.de/expose/95f21eab-0905-4430-86d5-11c4450f80b0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D88#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1576.0,127.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10367,Lichtenberg
https://www.immowelt.de/expose/c32d421d-e10d-4abd-b2b6-7e12ed6c9d64?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D88#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,455.0,90.0,4.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13055,Hohenschönhausen
https://www.immowelt.de/expose/bfb024d7-224c-4bb9-beef-d8ce21e24023?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D88#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,380.0,35.0,1.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12059,Neukölln
https://www.immowelt.de/expose/38ae58be-6f20-47cf-8c2a-a7d9e2905117?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D88#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,494.4,49.4,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Central Heating,Unknown,,10559,Tiergarten
https://www.immowelt.de/expose/545cb077-6669-4b13-b5f1-0404af5b870c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D88#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,884.0,84.0,3.5,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Central Heating,Unknown,,14059,Charlottenburg
https://www.immowelt.de/expose/b8fcebfa-df72-4d5a-8ea8-fe1cc2f90807?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,455.0,54.0,2.0,4.0,unknown,True,True,False,False,False,True,False,False,True,False,Laminate,Unknown,Central Heating,Unknown,,10119,Mitte
https://www.immowelt.de/expose/f81d1796-7429-4589-8bd8-34a3fcceacb8?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,800.0,58.0,2.0,4.0,unknown,False,False,False,True,False,False,False,True,True,False,Laminate,Unknown,Central Heating,Unknown,,10707,Wilmersdorf
https://www.immowelt.de/expose/96b7e91c-24a9-47c9-8c3c-0f971b369428?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,427.09,70.2,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Central Heating,Unknown,,13435,Wittenau
https://www.immowelt.de/expose/e6113ada-f127-4bd5-b6e9-51024a1c445a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1250.0,70.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Underfloor Heating,Unknown,,10115,Mitte
https://www.immowelt.de/expose/dbc143ac-3c23-48aa-a2ea-325ee9118b00?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,386.0,43.0,1.0,4.0,unknown,True,True,False,False,False,False,True,False,True,False,Vinyl,Unknown,Unknown,Unknown,,10997,Kreuzberg
https://www.immowelt.de/expose/ff6d7c50-6597-44c8-a729-6bfd8c328a8d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,500.0,60.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13055,Hohenschönhausen
https://www.immowelt.de/expose/2fa495ab-5830-46bc-9d17-76fbe079e589?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,970.0,71.0,2.0,4.0,unknown,True,True,False,False,False,True,False,True,True,False,Wood,Unknown,Unknown,Unknown,,10245,Friedrichshain
https://www.immowelt.de/expose/2ff59c82-8bb1-4f16-8bd9-5beeace38b4c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,540.0,50.0,2.0,4.0,unknown,True,True,False,False,False,True,False,False,False,False,Wood,Unknown,Unit Heating,Unknown,,12161,Friedenau
https://www.immowelt.de/expose/6ddc763b-92b2-48b4-9a5c-954a6c18fcc4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,770.0,80.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10369,Lichtenberg
https://www.immowelt.de/expose/af4e351c-e076-409d-9fb4-b79f415c5188?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,500.0,67.0,3.0,4.0,unknown,True,True,False,False,False,True,False,True,False,False,Laminate,Unknown,Central Heating,Unknown,,10409,Prenzlauer Berg
https://www.immowelt.de/expose/3445815e-478b-410e-ba54-a1d63bb72232?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,600.0,60.0,2.0,4.0,unknown,False,False,False,False,False,True,False,False,True,False,unknown,Unknown,Unit Heating,Unknown,,12163,Steglitz
https://www.immowelt.de/expose/1bc49e2d-57af-4fee-a243-fbc51581136c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,600.0,58.0,2.5,4.0,unknown,False,False,False,False,False,True,False,True,True,False,Tiles,Unknown,Unit Heating,Unknown,,12161,Friedenau
https://www.immowelt.de/expose/892bb53f-2e1a-4a67-8670-c2536255b769?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,975.0,57.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10365,Lichtenberg
https://www.immowelt.de/expose/606ad305-f94f-4932-8a2b-90a358dd4dd9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,750.0,50.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Central Heating,Unknown,,10825,Schöneberg
https://www.immowelt.de/expose/1afe7991-634f-48ac-9be3-abf8190d3b92?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,780.0,73.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Central Heating,Unknown,,12105,Tempelhof
https://www.immowelt.de/expose/5de173e0-939f-4530-a903-82a95447fff9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D87#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,750.0,62.0,2.0,4.0,unknown,True,True,False,True,False,True,False,True,False,False,unknown,Unknown,Unknown,Unknown,,10551,Tiergarten
https://www.immowelt.de/expose/9210ed7f-8ca9-4f39-a32c-1c6e7629a2fa?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D86#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1319.0,96.0,2.0,4.0,unknown,False,True,False,False,False,True,False,True,False,False,unknown,Unknown,Unknown,Unknown,,12623,Mahlsdorf
https://www.immowelt.de/expose/015ac8cb-9f78-41e6-b82a-3be90fed3609?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D86#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,415.0,62.0,2.0,4.0,unknown,True,True,False,True,False,True,False,False,False,False,Tiles,Unknown,Central Heating,Unknown,,12353,Britz
https://www.immowelt.de/expose/5a527403-5b3b-49ab-b0ed-3cd699a41c4b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D85#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,350.0,50.0,2.0,4.0,unknown,False,False,False,False,False,True,False,False,True,False,Wood,Unknown,Unit Heating,Unknown,,10713,Wilmersdorf
https://www.immowelt.de/expose/77842c88-e6d0-4348-b6fe-147d385c568d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D85#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,433.68,62.4,3.0,4.0,unknown,True,True,False,False,False,True,False,False,True,False,Vinyl,Unknown,Central Heating,Unknown,,12627,Hellersdorf
https://www.immowelt.de/expose/3b6d5932-16c5-423c-910d-73ccf81de530?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D85#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1250.0,63.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10117,Mitte
https://www.immowelt.de/expose/0ed63aa4-613e-4145-bc1b-868d71851ece?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D85#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,800.0,60.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10245,Friedrichshain
https://www.immowelt.de/expose/22c9dd00-d61c-49dd-9a2b-8fa885c554ab?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D85#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,450.0,45.0,1.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12055,Neukölln
https://www.immowelt.de/expose/4fd7a9bb-ee18-4d50-addc-e845926a7496?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D85#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,620.0,64.0,2.0,4.0,unknown,True,True,False,False,False,False,False,True,True,False,Laminate,Unknown,Unknown,Unknown,,12459,Oberschöneweide
https://www.immowelt.de/expose/ec98248c-e10e-430b-b2db-2c25f45d8e9b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D84#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,346.0,47.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10243,Friedrichshain
https://www.immowelt.de/expose/a168b710-0631-415c-9d6a-f9e6b63b6c71?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D84#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,660.0,55.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10245,Friedrichshain
https://www.immowelt.de/expose/619430ff-5fec-418a-af57-c299eed6cbcb?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D83#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1600.0,105.0,4.0,4.0,unknown,True,True,False,True,False,False,False,True,False,False,unknown,Unknown,Unknown,Unknown,,10117,Mitte
https://www.immowelt.de/expose/cbcc2444-2641-4673-81e1-f3eafac3c341?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D82#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1741.0,102.1,4.0,4.0,immediately,False,False,False,False,False,False,False,False,False,False,unknown,Gas,Unit Heating,Unknown,2025.0,10317,Lichtenberg
https://www.immowelt.de/expose/ff5959d3-8221-4522-875b-4a833473a635?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D82#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1360.23,56.0,1.5,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10709,Wilmersdorf
https://www.immowelt.de/expose/c1e9ac8e-83e0-4691-af44-9e2237441cd4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D82#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,900.0,54.0,1.5,4.0,unknown,True,True,False,False,False,True,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13357,Gesundbrunnen
https://www.immowelt.de/expose/907c073b-3ded-404b-8d2e-f24538c188aa?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D82#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,464.0,72.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13088,Weißensee
https://www.immowelt.de/expose/29e1e0f8-f532-46c6-acb1-7f1c3c258a80?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D82#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,580.0,42.0,1.0,4.0,unknown,False,False,False,False,False,False,False,True,False,False,Wood,Unknown,Unknown,Unknown,,10439,Prenzlauer Berg
https://www.immowelt.de/expose/87e7c62d-4e23-44db-845b-572764b23adf?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D82#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,650.0,60.0,2.0,4.0,unknown,True,True,False,False,False,True,False,True,True,False,unknown,Unknown,Central Heating,Unknown,,10409,Prenzlauer Berg
https://www.immowelt.de/expose/2b59361b-2eeb-4d9c-af3e-ccaebff65973?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D82#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,630.0,89.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10999,Kreuzberg
https://www.immowelt.de/expose/5bfd1c58-6e49-4a75-b11e-36082e1b0549?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D82#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,540.0,45.0,1.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12109,Tempelhof
